insee,commune,dep,lon,lat,pt
59164,Croix-Caluyau,59,3.5851527423316636,50.15205265207999,
62779,Sarton,62,2.4302144800324794,50.10881469641034,
62657,Pihen-lès-Guînes,62,1.7910875607736956,50.87177724653477,
62151,Boisleux-au-Mont,62,2.7776811302116644,50.212240805791076,
59041,Bachant,59,3.8753981038140823,50.20788875702238,
59295,Hazebrouck,59,2.5385680821971843,50.72608914210011,
59029,Auchy-lez-Orchies,59,3.195198413600166,50.480709346097086,
62345,Fontaine-l'Étalon,62,2.0670448680659033,50.30319877523497,
59337,Lederzeele,59,2.293523179653642,50.8134259818607,
62585,Montcavrel,62,1.815688208899676,50.51951582145138,
59448,Oost-Cappel,59,2.5896161682602794,50.92955601493498,
62077,Bajus,62,2.4721143064785984,50.42079923557602,
59650,Wattrelos,59,3.2166734545715148,50.705540925775395,
59196,Ennetières-en-Weppes,59,2.9325386754948193,50.64039178492514,
62139,Blendecques,62,2.275008996489515,50.71588903338594,
62339,Fleury,62,2.2529391092271163,50.423732182428026,
59146,Chéreng,59,3.209592279282277,50.61086419986525,
62655,Pierremont,62,2.2558404842397546,50.39915927710451,
62062,Avesnes,62,1.9630086520054266,50.551602880637425,
62109,Bergueneuse,62,2.249656249952864,50.466404203175294,
59188,Écuélin,59,3.8968293523039583,50.19234308076793,
62244,Coulogne,62,1.8865579024957206,50.91696378028948,
62894,Wimille,62,1.642020605152259,50.76470863822624,
59441,Obies,59,3.776615361790667,50.26883524386712,
59257,Fromelles,59,2.8539683555953927,50.61097793646551,
59226,Felleries,59,4.0508537189995355,50.140614320194,
62239,Coquelles,62,1.8148224916610856,50.92912949522113,
62734,Sailly-en-Ostrevent,62,2.990112103734221,50.287404830001066,
62083,Barlin,62,2.615153728463424,50.456728568753455,
59410,Mons-en-Barœul,59,3.1081672439416255,50.64326683671839,
62676,Quernes,62,2.36774511720803,50.60279806305819,
62669,Pressy,62,2.3899119757121685,50.4740184659824,
62491,Laventie,62,2.7836600921346375,50.61243769245265,
59459,Petite-Forêt,59,3.4763671432584626,50.37520337317852,
59318,Houtkerque,59,2.5822994854978014,50.8822084692107,
62698,Recques-sur-Course,62,1.77850409621009,50.5180149565538,
62167,Boursin,62,1.8254641019879077,50.77011485174013,
59210,Esquelbecq,59,2.4291647618930963,50.890510030655925,
59485,Quiévy,59,3.42239860959205,50.16304905096355,
62544,Manin,62,2.5079672828893558,50.29679636425253,
62823,Torcy,62,2.02083360203942,50.485276602506204,
59555,Sars-Poteries,59,4.044382711336542,50.16179205918704,
62751,Saint-Inglevert,62,1.74345620921539,50.871233294110176,
59123,Camphin-en-Carembault,59,2.991654444071995,50.51062597071502,
62211,Capelle-Fermont,62,2.618295327525947,50.34610291329382,
62106,Bellonne,62,3.0424487209644333,50.30082147059272,
59190,Élesmes,59,4.011376246844564,50.304391086818335,
62334,Fiennes,62,1.8302266152853295,50.824150105447906,
59227,Fenain,59,3.3000013454233605,50.36725878968116,
59444,Odomez,59,3.539480787903906,50.448148107123494,
62774,Sangatte,62,1.7699998148170724,50.94151695337195,
59320,Illies,59,2.8284302010776456,50.56267825533041,
62382,Gouy-Saint-André,62,1.909203918348482,50.374184987878444,
62489,Lapugnoy,62,2.5320413306985543,50.51870764494563,
59296,Hecq,59,3.6516317699876915,50.18000323355718,
59256,Fretin,59,3.1320151483026493,50.5657565544065,
59542,Saint-Remy-Chaussée,59,3.878651880362617,50.180038377566596,
59297,Hélesmes,59,3.3583958502285833,50.36781018306862,
62220,Cavron-Saint-Martin,62,2.0036713512618025,50.42054163056125,
62303,Érin,62,2.2191181636416717,50.430697316713996,
62783,Saulchoy,62,1.8506981164605745,50.35428689732225,
59269,Gouzeaucourt,59,3.1162002735157257,50.0560111815538,
62344,Fontaine-lès-Hermans,62,2.337790987837377,50.5274361295622,
59543,Saint-Remy-du-Nord,59,3.9019179268167696,50.227947294222034,
59035,Avesnelles,59,3.9512923380449774,50.10600236234707,
59317,Houplines,59,2.926447210449667,50.68396016516638,
62813,La Thieuloye,62,2.432849274184288,50.41347811654879,
62166,Bours,62,2.407499742712657,50.44926849282356,
62498,Lens,62,2.8212313188306237,50.437645283497204,
62672,Puisieux,62,2.687975078846095,50.106624508067206,
59161,Crèvecœur-sur-l'Escaut,59,3.2688299386126887,50.07294331862649,
62258,Croisette,62,2.263952843997031,50.35434973034104,
62748,Saint-Folquin,62,2.1257716192200014,50.937611733951485,
59305,Herzeele,59,2.529663092759078,50.881132858207394,
62131,Bihucourt,62,2.8008692531205366,50.12720649413546,
62067,Avroult,62,2.1450710917846365,50.63192022187609,
62381,Gouy-en-Ternois,62,2.4111947534182065,50.32277105488165,
62701,Rely,62,2.361289851389794,50.575798108068376,
59111,Broxeele,59,2.320660693321406,50.82860599812985,
62800,Souastre,62,2.5697794351346523,50.149085675408536,
62229,Cléty,62,2.1818209992973654,50.653380098134576,
62163,Bouret-sur-Canche,62,2.32335964295996,50.26817032124099,
62571,Merlimont,62,1.6076497365361553,50.45283477315963,
59191,Élincourt,59,3.3708293834697303,50.04565567409597,
59494,Raucourt-au-Bois,59,3.6562810231994964,50.20712055241865,
62435,Herlincourt,62,2.2916539969331535,50.34452717077586,
62009,Adinfer,62,2.705668834715335,50.19358813762769,
62130,Bienvillers-au-Bois,62,2.608843510890209,50.16576655267758,
62502,Lestrem,62,2.678458108901312,50.61237355763205,
62766,Saint-Omer-Capelle,62,2.100827211274296,50.9456530178183,
62377,Gosnay,62,2.587052063151279,50.5085715294733,
62444,Hervelinghen,62,1.7189650367640872,50.88415810679834,
62068,Ayette,62,2.7322870281591607,50.169688033581394,
62570,Méricourt,62,2.868500929268747,50.399528812501764,
59080,Beuvry-la-Forêt,59,3.282592179640931,50.4499662827981,
59180,Le Doulieu,59,2.699095379962944,50.68006211976679,
62476,Izel-lès-Équerchin,62,2.9456201503236827,50.36263373077712,
62885,Westrehem,62,2.3433248922197265,50.54492936983049,
62484,Lagnicourt-Marcel,62,2.9565121144240156,50.15611792756046,
59062,Beaurieux,59,4.136979925939756,50.17810348376224,
59344,Leval,59,3.8339319281879196,50.18061169805492,
59005,Allennes-les-Marais,59,2.948280431995617,50.54144751976142,
59388,Marquillies,59,2.868990154853195,50.55060555511837,
59214,Estrées,59,3.07541800326235,50.29771229116913,
62560,Marquise,62,1.7000219010339246,50.81267163120503,
62306,Ervillers,62,2.826089077044827,50.16462746205625,
62282,Éclimeux,62,2.1808093304371634,50.396234772670006,
62550,Marconnelle,62,2.0070414135041035,50.36949627298583,
59544,Saint-Saulve,59,3.5662873989808177,50.37545446197972,
62103,Béhagnies,62,2.8275352848496267,50.14194851389975,
62378,Gouves,62,2.643468068572264,50.29673073424767,
59113,Bruille-lez-Marchiennes,59,3.2437118604792152,50.356057991336506,
62335,Fillièvres,62,2.161573877429987,50.31709261201404,
62121,Beugnâtre,62,2.8761955649989464,50.13203230610511,
59278,Hallennes-lez-Haubourdin,59,2.954690516228823,50.61191875318464,
62618,Nordausques,62,2.084994441853286,50.81383731257104,
59396,Mecquignies,59,3.802679626578542,50.27055506721364,
62567,Mentque-Nortbécourt,62,2.090895219843558,50.772771123276506,
59361,Lourches,59,3.3579518775770234,50.311448727311294,
62206,Campigneulles-les-Grandes,62,1.7064632533750388,50.43170862265283,
62488,Landrethun-lès-Ardres,62,1.9663490903681384,50.816193206673745,
62311,Estevelles,62,2.9078635767225323,50.47984724729849,
62140,Bléquin,62,1.9716771075867727,50.6647202877065,
62566,Menneville,62,1.861758463945585,50.67415274204951,
62060,Auxi-le-Château,62,2.117052383724656,50.230867272537196,
62123,Beussent,62,1.8145042873188089,50.5574288870806,
62841,Vendin-lès-Béthune,62,2.606738632212326,50.546087827899626,
59046,Bambecque,59,2.560562607108589,50.908979520286465,
59331,Landrecies,59,3.6888805524820847,50.120161227816354,
62830,Trescault,62,3.0970990477088978,50.09058303263228,
62521,La Loge,62,2.0343275656667057,50.40861167578464,
62327,Febvin-Palfart,62,2.3026573144947,50.53354450359079,
62867,Wacquinghen,62,1.6689725395665262,50.781104103759,
62809,Ternas,62,2.3979493412916626,50.339651605732335,
59198,Eppe-Sauvage,59,4.165332290947278,50.11850061266474,
62866,Waben,62,1.650298668554242,50.382150524820766,
59322,Iwuy,59,3.336377048012605,50.233550588124004,
59393,Maulde,59,3.4250362117634534,50.49494538125793,
59312,Honnecourt-sur-Escaut,59,3.2024419930458174,50.034290665783935,
62548,Marck,62,1.949647756792592,50.954296399247525,
62654,Peuplingues,62,1.7595917591617851,50.9142804874614,
62004,Achicourt,62,2.755766744332921,50.272273615978385,
62708,Riencourt-lès-Bapaume,62,2.8813018397231582,50.087912010038224,
62440,Hermies,62,3.0371108894490924,50.10972646181173,
62814,Thièvres,62,2.447214766319806,50.13201583662433,
59635,Wambaix,59,3.3090467637419825,50.12792529344906,
62351,Fouquières-lès-Lens,62,2.9050615677934384,50.429324349071884,
62251,Courset,62,1.852140951443337,50.644538117594514,
62775,Sanghen,62,1.8923491757492983,50.7730873806221,
62897,Wismes,62,2.079598756061404,50.660982413877406,
59424,Neuf-Mesnil,59,3.9083325936691726,50.265612395079145,
59042,Bachy,59,3.268423614433337,50.54345643633539,
62343,Fontaine-lès-Croisilles,62,2.9050453696675214,50.21606863879609,
59122,Cambrai,59,3.2421360943752333,50.17028855910021,
59656,Wervicq-Sud,59,3.051099426549408,50.761796833721554,
59445,Ohain,59,4.126098376142552,50.037064427150035,
62224,Chocques,62,2.562211006245277,50.54082584840271,
59347,Liessies,59,4.077428185864602,50.104556103628205,
62122,Beugny,62,2.932682390476267,50.1188578369901,
62868,Wail,62,2.1188015637014166,50.33809201952799,
62821,Tingry,62,1.722383587559084,50.61110784951844,
59486,Râches,59,3.1370075733365885,50.42015612701862,
62627,Noyelles-sous-Bellonne,62,3.021159603271741,50.30920396822528,
59108,Briastre,59,3.486751073026839,50.155127286793046,
62217,Cauchy-à-la-Tour,62,2.4494569885777344,50.50489769973466,
59217,Eth,59,3.665531783921919,50.32497373660764,
59535,Saint-Jans-Cappel,59,2.722711794675601,50.76868527266682,
59174,Dimechaux,59,4.047102850735229,50.196621849530246,
62102,Bécourt,62,1.9026276701828193,50.639749687728184,
62405,Hamblain-les-Prés,62,2.958271975237872,50.291615114835786,
59013,Anstaing,59,3.189115703106699,50.6036350056514,
62310,Essars,62,2.662409181995466,50.54868153572839,
62764,Saint-Nicolas,62,2.7849623276637625,50.3083320046418,
59534,Saint-Hilaire-sur-Helpe,59,3.900242080385403,50.13747811944195,
59091,Borre,59,2.581195971288205,50.731958999296964,
62878,Warlus,62,2.664362104702862,50.27907312162635,
62644,Ouve-Wirquin,62,2.1434546825871887,50.65307838535113,
62609,Neuville-Saint-Vaast,62,2.7544323815702967,50.358572779751704,
62256,Crépy,62,2.203832408361405,50.47278647714966,
62817,Tilloy-lès-Mofflaines,62,2.821265745186384,50.27735619137196,
59661,Willies,59,4.1036751971855665,50.12104632240997,
62315,Estréelles,62,1.7790904957024978,50.50140537942833,
59498,Reumont,59,3.479287605911646,50.085324237950424,
62730,Ruminghem,62,2.1671498213680565,50.85621889213527,
59378,Marcq-en-Barœul,59,3.1011287846521403,50.675589727482425,
59147,Choisies,59,4.047446140908008,50.212185735602645,
62119,Béthune,62,2.643017369389466,50.52905446117388,
59584,Taisnières-sur-Hon,59,3.8505720237441605,50.321015505388104,
62691,Saint-Augustin,62,2.281319989002754,50.64887456670966,
59102,Boussières-en-Cambrésis,59,3.3720544852030003,50.16414698324591,
62097,Beaumetz-lès-Loges,62,2.6591217780150873,50.24570520022973,
62074,Bailleulval,62,2.6263716956914465,50.22248334003486,
59567,Séranvillers-Forenville,59,3.2775841745723553,50.127016859390906,
59206,Escaudœuvres,59,3.2744296956587933,50.192479753893885,
59422,Naves,59,3.317889902833861,50.20280924946409,
59266,Gondecourt,59,2.980050051253044,50.54775827600938,
59377,Marcoing,59,3.173204178818919,50.11406516606214,
62089,Bazinghen,62,1.6584466716402186,50.83135644924335,
62835,Valhuon,62,2.3838148169494557,50.43426402454328,
62137,Blangerval-Blangermont,62,2.2220840648838442,50.324985927058194,
62175,Brévillers,62,2.0209843462700277,50.347370536656385,
59181,Dourlers,59,3.945065347617394,50.17498177669176,
59532,Saint-Georges-sur-l'Aa,59,2.1567062443718763,50.96673876336868,
62032,Angres,62,2.7519256249048216,50.410125868241295,
62261,Cucq,62,1.6135609551929395,50.48637386997368,
62837,Vaudringhem,62,2.024541307617252,50.653954514404624,
62091,Beaudricourt,62,2.4071992170794707,50.251495243393876,
59407,Monchaux-sur-Écaillon,59,3.4581555150482255,50.28376521877535,
59657,West-Cappel,59,2.5090410691232963,50.92567617125409,
62459,Houvin-Houvigneul,62,2.3773300907695014,50.29609114985079,
59197,Ennevelin,59,3.1278065147816383,50.539122108561884,
62162,Bourecq,62,2.4355304457922613,50.577384283777356,
62072,Bailleulmont,62,2.6049795885399174,50.21116037022354,
62233,Conchil-le-Temple,62,1.6751573846645798,50.36779620707975,
59415,Montrécourt,59,3.4465329372689806,50.22667825445108,
62552,Maresquel-Ecquemicourt,62,1.9344553678996708,50.400072479205924,
59293,Haverskerque,59,2.5470891035074756,50.64030319785013,
59288,Haulchin,59,3.422709282542639,50.31375959258985,
62746,Saint-Étienne-au-Mont,62,1.6022621995779815,50.66500912313281,
62016,Airon-Saint-Vaast,62,1.6713774877564032,50.42756180933737,
59010,Anneux,59,3.12596681029964,50.156660370030934,
62429,Henneveux,62,1.846179253366174,50.725793177427434,
62279,Duisans,62,2.6956979205353813,50.301464582501026,
59195,Englos,59,2.9565302546436287,50.62625429897735,
62781,Sauchy-Lestrée,62,3.116238032746936,50.2201929524749,
59205,Escaudain,59,3.34101515839419,50.333668476128665,
59501,Rieulay,59,3.265210472288993,50.387410537420976,
59400,Merville,59,2.635637572208529,50.645386606889566,
62291,Éleu-dit-Leauwette,62,2.8111496040490715,50.41878479882613,
62236,Contes,62,1.9609813218825929,50.416735268372086,
62468,Humières,62,2.2077763412919102,50.38496493667731,
62088,Bayenghem-lès-Seninghem,62,2.0760175560541976,50.705009786811964,
59234,Flers-en-Escrebieux,59,3.0512381869950587,50.40139419928958,
62880,Le Wast,62,1.799352702402606,50.75039892105354,
62768,Saint-Rémy-au-Bois,62,1.8685250092535783,50.367685748945185,
59487,Radinghem-en-Weppes,59,2.897971961561739,50.62848830976612,
62376,Gonnehem,62,2.5671621668896267,50.56463727838067,
59144,Château-l'Abbaye,59,3.474977641912137,50.48592241044311,
62761,Saint-Martin-sur-Cojeul,62,2.851678526112325,50.22880046794799,
62767,Saint-Pol-sur-Ternoise,62,2.3500276239708784,50.38850444408988,
62356,Fresnicourt-le-Dolmen,62,2.6038695001632663,50.42474887681017,
62825,Tortequesne,62,3.0321083844080907,50.290901860260945,
59038,Avesnes-le-Sec,59,3.37110197545529,50.24839921135985,
59521,Sailly-lez-Cambrai,59,3.1794704000538316,50.19848005907046,
59077,Bettrechies,59,3.740222329964656,50.322145117877334,
62909,Ytres,62,2.9959606422616614,50.065129902763275,
62114,Bermicourt,62,2.2332535391917263,50.40768057701812,
62530,Lottinghen,62,1.936397083367473,50.67750896548126,
62278,Drouvin-le-Marais,62,2.6330859307899748,50.48978249610908,
59232,La Flamengrie,59,3.7215985598367465,50.30774677921551,
62861,Vimy,62,2.811223662734881,50.37804259151292,
59623,Villers-Guislain,59,3.152009617433427,50.03596719866664,
59165,Cuincy,59,3.0340442424716496,50.37406206578534,
62864,Vis-en-Artois,62,2.9359591603808908,50.24535217038544,
59302,Hérin,59,3.4485132248597434,50.35827567764283,
62819,Tilques,62,2.200636199567472,50.77232861528796,
59290,Haut-Lieu,59,3.9073656730827553,50.10347428166817,
59065,Bellignies,59,3.7633074766519607,50.32242033246032,
62230,Colembert,62,1.8269485488304482,50.749401654209926,
59506,Romeries,59,3.5431637583627382,50.19712619138012,
62432,Herbinghen,62,1.8973534103082743,50.76343193343019,
59513,Roucourt,59,3.146381095541433,50.327887306676715,
62650,Pelves,62,2.9178636531906537,50.28689149671601,
62192,Cagnicourt,62,2.994439753756383,50.208154836266424,
59081,Bévillers,59,3.390481553115905,50.158136192239866,
62829,Le Transloy,62,2.8922494037136905,50.0504212653284,
62656,Pihem,62,2.212247638930371,50.67594655073271,
59223,Le Favril,59,3.719977216810127,50.0942606076784,
59610,Verchain-Maugré,59,3.461812570373802,50.266170443230266,
59593,Thun-l'Évêque,59,3.2812542926274118,50.225231433964765,
59366,Lynde,59,2.434647239170075,50.71869452241516,
59243,Fontaine-au-Pire,59,3.3665502332026422,50.12781279471433,
62822,Tollent,62,2.0143574616860294,50.277785423183175,
59568,Sercus,59,2.4514425119452365,50.70827959118702,
62132,Billy-Berclau,62,2.8668813226937715,50.51985122114769,
62652,Pernes,62,2.4030068939555846,50.48717795453622,
62838,Vaulx,62,2.1042596165515626,50.27099785421832,
62316,Estrée-Wamin,62,2.3946097677191416,50.26914051837829,
62057,Audruicq,62,2.0814256231318016,50.88450856525119,
62392,Guémappe,62,2.8932117146674403,50.25084711393445,
62087,Bayenghem-lès-Éperlecques,62,2.1166661327493665,50.806268829386525,
59238,Flines-lès-Mortagne,59,3.4851169842679814,50.512767815996234,
62736,Sailly-sur-la-Lys,62,2.7923056940551523,50.65358112053108,
62341,Foncquevillers,62,2.6231277606560104,50.14564559852906,
59476,Proville,59,3.2042954815216995,50.15612642342083,
59328,Lambersart,59,3.0253314440130032,50.652084696146666,
59464,Poix-du-Nord,59,3.615906023001617,50.18577980362631,
59083,Bissezeele,59,2.4067188668471533,50.91345576506217,
62100,Beaurainville,62,1.9035737968541409,50.42042032214382,
62595,Moulle,62,2.170608600823656,50.78812342859322,
62545,Maninghem,62,1.9404870596611166,50.54822361177394,
62361,Frévent,62,2.293032627556067,50.27017782783154,
62380,Gouy-Servins,62,2.6546966311509568,50.40250978309175,
62412,Hardinghen,62,1.8289545596865122,50.79688424589438,
62642,Ourton,62,2.472405607901335,50.45549383321278,
59525,Sains-du-Nord,59,4.031656863734665,50.08545368008846,
59251,Frasnoy,59,3.664878440206377,50.274524097369635,
59353,Locquignol,59,3.733239358099118,50.203175986613736,
59524,Sainghin-en-Weppes,59,2.897111254093185,50.5593706263608,
62723,Roussent,62,1.7748721307407276,50.37202225694717,
62719,Rollancourt,62,2.126594004672514,50.4110844620033,
59581,Steenwerck,59,2.769480851811312,50.68687221658688,
62540,Maisnil-lès-Ruitz,62,2.578361337970007,50.447861678760596,
62214,Carly,62,1.7110165090219094,50.655136604133254,
62317,Étaing,62,2.9982272768965927,50.27189789551131,
62640,Orville,62,2.418452380812834,50.1282166305715,
59418,Mortagne-du-Nord,59,3.4529495822531544,50.50014826955432,
62254,Coyecques,62,2.185039351590837,50.60121217886128,
62812,Thiembronne,62,2.047259915478939,50.624000031268345,
59172,Denain,59,3.389797800453086,50.330379802581525,
59492,Ramillies,59,3.2493631118897,50.20728007214827,
62842,Vendin-le-Vieil,62,2.853994315451777,50.470510791978796,
62011,Agnez-lès-Duisans,62,2.650210472712724,50.310331121652595,
62169,Bouvelinghem,62,2.0333788038891285,50.73546095584902,
62397,Guînes,62,1.8703973080487073,50.858210719272954,
62082,Barastre,62,2.9384997388173266,50.07160354462496,
59403,Millonfosse,59,3.3781268645833364,50.429665370851275,
59618,Vieux-Reng,59,4.046308222725131,50.32116660336868,
62592,Moringhem,62,2.1273494879561463,50.76312601852507,
59133,Carnin,59,2.960543897221229,50.5193046963369,
62174,Brêmes,62,1.9556149952103394,50.84762018764483,
59527,Saint-André-lez-Lille,59,3.0472858295331267,50.66040468458817,
59630,Wahagnies,59,3.029793121649312,50.483753559640704,
62452,Heuringhem,62,2.2933644879468496,50.695400469408916,
62605,Neulette,62,2.1668905646359753,50.38171199819737,
59421,Mouvaux,59,3.1366937080004686,50.7040742382855,
62384,Graincourt-lès-Havrincourt,62,3.097263060794153,50.142463011708976,
59454,Oxelaëre,59,2.469886223084816,50.78023129049844,
59451,Orsinval,59,3.6325207449337804,50.27230148752061,
62559,Marquion,62,3.0962046259405596,50.20443996329444,
62028,Ames,62,2.4155064930253456,50.53551223666557,
62232,La Comté,62,2.4996127413128035,50.426571736295166,
62494,Léchelle,62,2.9769613179155057,50.05521634671734,
59579,Steene,59,2.371734271195094,50.95344589972138,
62156,Bonningues-lès-Calais,62,1.771043251663026,50.89311346484009,
62024,Alquines,62,1.9935704897597997,50.733788592647464,
59129,Cappelle-en-Pévèle,59,3.1741236604001695,50.504696431819774,
59339,Leers,59,3.2399780975804746,50.68144771858369,
59057,Beaudignies,59,3.5853732091493518,50.22946888043466,
59372,Malincourt,59,3.3244024113658157,50.03581561413559,
62338,Fleurbaix,62,2.8304793565333397,50.63877875228463,
59357,La Longueville,59,3.8712152161407074,50.29643572683792,
59310,Hon-Hergies,59,3.820344969360778,50.3351021381576,
59537,Saint-Martin-sur-Écaillon,59,3.5170492157734428,50.240071374719406,
59012,Anor,59,4.118111246499229,49.99514621556547,
62556,Marles-sur-Canche,62,1.8196011627684126,50.46499776292645,
59283,Hargnies,59,3.841460835323657,50.25782175164106,
62785,Savy-Berlette,62,2.558176638465113,50.35439688497517,
62637,Oignies,62,2.9937800538465926,50.464761195497054,
59158,Coutiches,59,3.1942699845618523,50.44998734651085,
62018,Aix-en-Issart,62,1.8617263245587843,50.48006904496383,
62677,Le Quesnoy-en-Artois,62,2.038938119237315,50.3313258096529,
62410,Haplincourt,62,2.9374016892676615,50.09304606193118,
59592,Thumeries,59,3.063457924078356,50.47355557027193,
62248,Courcelles-le-Comte,62,2.776105137313368,50.15780086135864,
59576,Spycker,59,2.3135329318045295,50.97547643906844,
59004,Aix-en-Pévèle,59,3.305341713998024,50.497968893260406,
59645,Wasnes-au-Bac,59,3.2541307038943836,50.270014894765836,
62147,Boiry-Sainte-Rictrude,62,2.746444532654439,50.20050080193518,
62763,Saint-Michel-sur-Ternoise,62,2.3600320953255913,50.37513993633241,
62543,Mametz,62,2.30861661651218,50.62952383144755,
62240,Corbehem,62,3.0476702733436345,50.33484163691189,
62724,Rouvroy,62,2.9055049559211947,50.39892650277352,
62742,Saint-Aubin,62,1.6685050950893534,50.45419276167269,
59505,Rombies-et-Marchipont,59,3.639738136366476,50.368611215710764,
59250,Fournes-en-Weppes,59,2.8931194948937615,50.591932430310685,
59522,Sailly-lez-Lannoy,59,3.2272238542131864,50.645654112008046,
62593,Morval,62,2.8679738760765825,50.028608670804125,
59141,Cauroir,59,3.298446344592758,50.17196938937029,
62099,Beaurains,62,2.789803745360319,50.258585454983226,
59200,Eringhem,59,2.312539921968467,50.889081456707935,
59152,Comines,59,3.016811191252214,50.749920484530826,
59343,Lesquin,59,3.11220645046474,50.5895136139043,
59550,Salomé,59,2.8365189781134075,50.535956595472946,
59358,Looberghe,59,2.2751309514627365,50.91265448676344,
62581,Monchy-Cayeux,62,2.281097236279063,50.43460356390417,
62610,Neuville-sous-Montreuil,62,1.7949596579665537,50.479458029025324,
62516,Lillers,62,2.4825633217980942,50.56154886257538,
62528,Loos-en-Gohelle,62,2.7857042260361142,50.45681599709025,
62862,Vincly,62,2.178884214569801,50.55612760031008,
62191,Caffiers,62,1.8116306828570428,50.84409884382675,
62622,Nort-Leulinghem,62,2.0883437520161574,50.795970979624826,
59653,Wavrin,59,2.933086786540942,50.57251837420939,
59636,Wambrechies,59,3.047047312861548,50.69595785688302,
62002,Ablainzevelle,62,2.7411549457558952,50.15304459722479,
62851,Vieille-Chapelle,62,2.716809950167184,50.59262576246089,
62235,Condette,62,1.6391115879571558,50.649721287797476,
59367,Lys-lez-Lannoy,59,3.2170671753082916,50.6723780668772,
62462,Huclier,62,2.35469144126587,50.4365453342485,
62503,Leubringhen,62,1.7310679186856948,50.85349188281964,
62728,Rumaucourt,62,3.065721615341574,50.23766758740713,
62199,Camblain-l'Abbé,62,2.636446559707653,50.37370457013243,
62006,Achiet-le-Petit,62,2.7554382612203825,50.12589974334918,
62044,Attin,62,1.755093090054695,50.49164027979649,
59220,Faches-Thumesnil,59,3.0723323127813855,50.59410879751906,
62889,Wierre-Effroy,62,1.737758647053314,50.77213840590798,
62517,Linghem,62,2.372669823467707,50.58989765107888,
59419,Mouchin,59,3.286263934401869,50.51663292619207,
59201,Erquinghem-le-Sec,59,2.9332518661778977,50.610805615493966,
59063,Beauvois-en-Cambrésis,59,3.384636532078842,50.14045957070022,
62478,Journy,62,2.0023934571317543,50.75404076192094,
59530,Saint-Aybert,59,3.6506752870098675,50.45115775637174,
62799,Sorrus,62,1.7142567156505917,50.45636820761282,
62399,Habarcq,62,2.607050516280116,50.31139024064683,
59019,Artres,59,3.538040160687403,50.295610705307325,
59236,Flesquières,59,3.11942415130037,50.12399306085151,
62181,Bucquoy,62,2.697235078432014,50.14611741339856,
62066,Avondance,62,2.100137989154031,50.47952656977104,
59334,Lauwin-Planque,59,3.0298015429295564,50.392785130271186,
62574,Mingoval,62,2.569180238906453,50.375813636305814,
62419,Haut-Loquin,62,1.9628628717241183,50.737484442534225,
59034,Avelin,59,3.0857693007852784,50.53985374432788,
62844,Verchocq,62,2.039468133909908,50.55512557474242,
59167,Cuvillers,59,3.239066366622948,50.22216856217478,
59311,Honnechy,59,3.4804189772206193,50.06751492799124,
59309,Hondschoote,59,2.588567217741405,50.971314737303786,
62898,Wisques,62,2.1916689731969186,50.72720101374308,
62065,Avion,62,2.8271096207715867,50.404026752132026,
62802,Le Souich,62,2.3616085742574566,50.22286370617058,
62252,La Couture,62,2.699128679326513,50.57870597713285,
59186,Eccles,59,4.097581738285735,50.1984159799666,
59032,Aulnoy-lez-Valenciennes,59,3.537491499390136,50.32597825636515,
62773,Samer,62,1.7548260940200948,50.63379173811353,
59509,Roost-Warendin,59,3.1038401302827543,50.415040629041854,
59044,Baisieux,59,3.2413833322593617,50.61092914048027,
59140,Caullery,59,3.372621208243697,50.082109558552226,
59449,Orchies,59,3.239056590675477,50.46875893666741,
59153,Condé-sur-l'Escaut,59,3.605831385480965,50.467406446464366,
59074,Bertry,59,3.4398644310737554,50.08268715349133,
62148,Bois-Bernard,62,2.913888140715552,50.37734018707971,
62879,Warluzel,62,2.4680832434190765,50.23091345583123,
59076,Bettignies,59,3.9680155489960542,50.331974251240695,
62663,Pommera,62,2.442011562035729,50.16757343016987,
62771,Sallaumines,62,2.859879123131471,50.42049803149429,
62108,Berck,62,1.5822749270614092,50.4141804362017,
59244,Fontaine-Notre-Dame,59,3.1682612657319074,50.16899407791701,
59316,Houplin-Ancoisne,59,2.9946984110939328,50.569731419831726,
62080,Bapaume,62,2.856155489902518,50.100752252101906,
59352,Linselles,59,3.0741952357624793,50.735762852034135,
62014,Aire-sur-la-Lys,62,2.3955041201953957,50.644306938168896,
62216,La Cauchie,62,2.5831362384228704,50.205155981344085,
59267,Gonnelieu,59,3.15989766163944,50.059850048304675,
62390,Groffliers,62,1.6058035733080962,50.385529179144875,
59495,Recquignies,59,4.048350387081453,50.27653433593958,
62308,Escœuilles,62,1.9358008185944329,50.723294643728124,
62854,Villers-au-Bois,62,2.66447414546116,50.377872396458635,
59563,Semousies,59,3.967692840234961,50.16401004798688,
62061,Averdoingt,62,2.4439485723444383,50.344944927382,
62780,Sauchy-Cauchy,62,3.09110552302275,50.2360090530535,
62684,Racquinghem,62,2.3602704319655867,50.695633074870685,
62903,Zoteux,62,1.8874005951513595,50.614726589688004,
62678,Quesques,62,1.9418166450367291,50.7015564380289,
59224,Féchain,59,3.2120434358055316,50.2687845315502,
59241,Floyon,59,3.884281655836014,50.04126995752292,
62020,Alembon,62,1.8718096604834766,50.78068433632053,
59239,Flines-lez-Raches,59,3.1820190622566304,50.4170473923834,
62895,Wingles,62,2.857968224085067,50.49534744925127,
59470,Prémesques,59,2.948633890617346,50.660552880729156,
