insee,commune,dep,lon,lat,pt,Indice feu météo (jours > 40)__reference,Indice feu météo (jours > 40)__basse,Indice feu météo (jours > 40)__mediane,Indice feu météo (jours > 40)__haute,Cumul de précipitations en hiver (mm)__reference,Cumul de précipitations en hiver (mm)__basse,Cumul de précipitations en hiver (mm)__mediane,Cumul de précipitations en hiver (mm)__haute,Cumul de précipitations en été (mm)__reference,Cumul de précipitations en été (mm)__basse,Cumul de précipitations en été (mm)__mediane,Cumul de précipitations en été (mm)__haute,Cumul de précipitations annuelles (mm)__reference,Cumul de précipitations annuelles (mm)__basse,Cumul de précipitations annuelles (mm)__mediane,Cumul de précipitations annuelles (mm)__haute,"Cumul de précipitations quotidiennes remarquables (P99, mm)__reference","Cumul de précipitations quotidiennes remarquables (P99, mm)__basse","Cumul de précipitations quotidiennes remarquables (P99, mm)__mediane","Cumul de précipitations quotidiennes remarquables (P99, mm)__haute",Fréquence des précipitations quotidiennes remarquables (j/an)__reference,Fréquence des précipitations quotidiennes remarquables (j/an)__basse,Fréquence des précipitations quotidiennes remarquables (j/an)__mediane,Fréquence des précipitations quotidiennes remarquables (j/an)__haute,Intensité des précipitations extrêmes (mm/jour)__reference,Intensité des précipitations extrêmes (mm/jour)__basse,Intensité des précipitations extrêmes (mm/jour)__mediane,Intensité des précipitations extrêmes (mm/jour)__haute,Nombre de jours avec SWI < 0.4__reference,Nombre de jours avec SWI < 0.4__basse,Nombre de jours avec SWI < 0.4__mediane,Nombre de jours avec SWI < 0.4__haute,Température moyenne en hiver (°C)__reference,Température moyenne en hiver (°C)__basse,Température moyenne en hiver (°C)__mediane,Température moyenne en hiver (°C)__haute,Température moyenne en été (°C)__reference,Température moyenne en été (°C)__basse,Température moyenne en été (°C)__mediane,Température moyenne en été (°C)__haute,Température moyenne annuelle (°C)__reference,Température moyenne annuelle (°C)__basse,Température moyenne annuelle (°C)__mediane,Température moyenne annuelle (°C)__haute,Nombre de nuits tropicales (j/an)__reference,Nombre de nuits tropicales (j/an)__basse,Nombre de nuits tropicales (j/an)__mediane,Nombre de nuits tropicales (j/an)__haute,Nombre de jours avec Tx ≥ 30°C (j/an)__reference,Nombre de jours avec Tx ≥ 30°C (j/an)__basse,Nombre de jours avec Tx ≥ 30°C (j/an)__mediane,Nombre de jours avec Tx ≥ 30°C (j/an)__haute,Nombre de jours avec Tx ≥ 35°C (j/an)__reference,Nombre de jours avec Tx ≥ 35°C (j/an)__basse,Nombre de jours avec Tx ≥ 35°C (j/an)__mediane,Nombre de jours avec Tx ≥ 35°C (j/an)__haute,Température maximale en été (°C)__reference,Température maximale en été (°C)__basse,Température maximale en été (°C)__mediane,Température maximale en été (°C)__haute
62234,Conchy-sur-Canche,62,2.1898,50.2951,17369,0.0,0.0,3.0,12.0,239.69,254.77,295.86,380.53,196.5,134.58,168.71,233.61,851.99,813.04,897.01,1000.64,20.46,20.68,23.07,28.25,3.6,4.2,5.4,8.2,32.94,33.9,40.17,48.04,87.0,89.0,117.0,159.0,3.5,5.3,6.2,6.8,16.8,19.1,20.1,20.8,10.0,12.8,13.0,13.3,0.5,3.6,6.9,10.8,2.5,8.6,12.1,19.4,0.1,0.6,2.5,5.6,20.6,23.2,24.4,25.4
62235,Condette,62,1.6454,50.6517,18079,0.0,0.0,1.0,8.0,213.13,229.31,250.98,315.75,166.79,117.17,138.29,206.74,806.02,787.97,870.57,1012.02,20.82,21.0,23.95,28.33,3.6,3.8,6.1,8.4,33.24,36.32,41.45,48.61,77.0,74.0,100.0,146.0,4.6,6.4,7.4,7.9,16.5,18.5,19.6,20.3,10.5,13.0,13.4,13.8,0.6,3.7,8.2,14.9,1.2,4.0,7.2,13.0,0.0,0.2,1.0,3.8,19.4,21.4,22.8,23.5
62236,Contes,62,1.9616,50.4184,17653,0.0,0.0,2.0,9.0,270.66,285.3,330.37,416.89,200.14,137.26,170.63,228.94,965.8,920.79,1023.92,1145.91,23.01,23.86,26.69,29.67,3.7,4.6,5.8,8.7,35.79,38.16,42.56,47.95,70.0,72.0,106.0,138.0,4.1,5.8,6.7,7.3,16.6,18.8,19.9,20.4,10.2,12.9,13.1,13.4,0.4,2.8,7.0,11.4,1.6,5.6,9.0,16.6,0.0,0.3,1.6,4.2,20.0,22.4,23.5,24.5
62237,Conteville-lès-Boulogne,62,1.7277,50.744,18366,0.0,0.0,1.0,5.0,270.63,285.12,314.14,383.03,199.41,142.99,164.68,233.72,963.85,945.12,1051.5,1197.79,22.83,23.85,26.23,29.25,3.6,4.6,6.1,8.8,37.5,38.13,44.3,52.92,77.0,71.0,102.0,148.0,4.1,6.0,7.0,7.6,16.7,18.9,19.9,20.8,10.3,13.0,13.3,13.8,0.5,3.7,6.8,15.2,1.6,4.6,7.8,14.8,0.1,0.3,1.6,4.0,20.1,22.4,23.8,24.6
62238,Conteville-en-Ternois,62,2.3273,50.4323,17656,0.0,0.0,2.0,10.0,240.62,252.38,298.25,378.54,195.7,139.87,169.85,225.3,855.97,809.65,920.33,1000.06,20.66,20.65,23.1,27.6,3.7,4.1,5.6,7.9,32.45,32.83,39.0,46.84,82.0,75.0,118.0,161.0,3.4,5.2,6.1,6.8,16.7,19.1,20.1,20.8,10.0,12.7,13.0,13.2,0.4,3.5,7.2,10.4,2.4,8.2,11.4,19.2,0.1,0.8,2.4,5.6,20.6,23.2,24.4,25.4
62239,Coquelles,62,1.8226,50.9279,18653,0.0,0.0,1.0,4.0,187.36,197.95,227.17,278.66,166.26,118.38,139.93,203.12,733.16,714.79,796.5,928.26,20.13,20.87,23.26,27.43,3.7,4.3,5.4,8.1,34.46,36.03,42.43,55.13,84.0,69.0,103.0,157.0,4.9,6.6,7.6,8.1,16.6,18.7,19.6,20.5,10.6,13.1,13.4,13.9,0.4,4.0,8.6,17.4,0.6,2.3,4.0,6.9,0.0,0.1,0.6,2.0,19.3,21.5,22.5,23.5
62240,Corbehem,62,3.0481,50.3356,17520,1.0,1.0,3.0,15.0,177.38,181.71,226.29,277.31,189.41,136.0,171.5,247.48,709.26,668.68,782.11,862.23,17.01,17.71,19.22,22.4,3.6,4.0,5.6,6.9,29.71,30.21,35.26,44.58,102.0,93.0,131.0,166.0,3.8,5.6,6.5,7.2,17.9,20.6,21.3,22.0,10.7,13.6,13.8,14.0,1.4,10.2,14.9,19.0,4.2,15.1,19.2,27.8,0.2,1.8,3.7,6.6,21.9,24.8,25.6,26.8
62241,Cormont,62,1.7433,50.5632,17937,0.0,0.0,1.0,8.0,273.04,289.48,322.77,399.17,199.53,143.83,165.66,237.53,968.42,941.14,1029.34,1222.12,22.94,24.13,25.97,30.72,3.6,4.3,5.6,8.3,36.77,38.61,43.32,48.68,80.0,74.0,101.0,149.0,4.0,5.9,6.9,7.4,16.6,18.7,19.8,20.5,10.2,12.8,13.2,13.5,0.4,3.0,6.3,11.6,1.6,5.3,8.2,15.9,0.1,0.4,1.8,4.4,20.0,22.2,23.5,24.4
62242,Couin,62,2.5334,50.1309,17086,0.0,0.0,2.0,13.0,242.02,246.19,298.38,375.33,199.34,142.12,173.61,232.19,858.12,809.38,938.55,1001.6,20.68,21.25,23.69,28.37,3.6,4.2,5.9,8.4,33.61,37.49,40.63,53.56,79.0,79.0,106.0,150.0,3.3,5.1,6.0,6.6,16.6,19.1,19.9,20.6,9.9,12.7,12.8,13.1,0.4,3.8,7.2,10.5,2.4,9.8,11.8,19.4,0.1,0.9,2.3,5.3,20.5,23.3,24.3,25.4
62243,Coullemont,62,2.4787,50.2207,17229,0.0,0.0,2.0,12.0,245.09,249.93,301.07,383.29,199.86,142.67,176.93,225.39,868.94,812.6,935.3,1011.96,20.82,21.16,24.11,29.09,3.6,4.1,5.9,7.9,33.11,34.68,42.0,47.84,77.0,76.0,108.0,147.0,3.1,4.9,5.8,6.4,16.5,19.0,19.8,20.6,9.7,12.5,12.7,13.0,0.4,3.5,7.1,10.1,2.3,8.8,11.4,18.7,0.1,0.8,2.0,5.5,20.3,23.1,24.2,25.3
62244,Coulogne,62,1.8906,50.9127,18654,0.0,0.0,1.0,4.0,186.47,187.98,224.1,286.93,164.71,116.62,143.62,208.27,727.72,702.99,790.83,886.34,19.98,20.66,23.06,27.47,3.6,4.5,5.4,7.4,33.92,36.11,40.69,57.78,90.0,82.0,109.0,157.0,5.0,6.8,7.7,8.2,16.7,18.8,19.6,20.6,10.8,13.2,13.5,14.0,0.4,4.9,9.1,19.4,0.6,2.9,4.2,7.0,0.0,0.2,0.8,2.0,19.4,21.5,22.6,23.5
62245,Coulomby,62,1.9969,50.7111,18225,0.0,0.0,1.0,6.0,283.17,299.56,332.0,403.5,207.87,142.54,167.22,245.44,1004.74,961.57,1065.67,1248.56,24.03,24.7,26.79,30.91,3.6,4.2,5.8,7.7,37.23,39.46,43.9,50.31,55.0,57.0,85.0,139.0,3.4,5.2,6.2,6.8,16.2,18.4,19.4,20.2,9.7,12.3,12.6,13.0,0.3,1.9,5.8,10.4,1.4,4.8,7.3,13.1,0.1,0.2,1.5,4.1,19.5,21.9,23.3,24.1
62246,Coupelle-Neuve,62,2.1058,50.5001,17797,0.0,0.0,1.0,8.0,279.43,288.01,327.02,412.2,204.98,142.12,173.33,235.1,990.19,947.27,1048.08,1158.26,23.63,24.32,26.67,30.42,3.6,4.1,5.6,7.7,37.06,38.51,43.13,49.54,56.0,57.0,90.0,135.0,3.6,5.4,6.3,6.9,16.3,18.4,19.6,20.2,9.9,12.5,12.7,13.1,0.3,2.0,5.7,9.7,1.4,4.6,7.6,15.4,0.0,0.3,1.5,4.2,19.7,22.0,23.2,24.2
62247,Coupelle-Vieille,62,2.0785,50.535,17940,0.0,0.0,1.0,6.0,281.0,292.62,342.64,417.74,207.12,145.3,183.9,245.43,1002.54,953.35,1076.95,1223.99,23.73,24.2,27.04,30.37,3.7,4.1,5.9,8.0,37.0,38.22,41.46,56.72,51.0,44.0,74.0,139.0,3.4,5.2,6.1,6.7,16.2,18.4,19.5,20.1,9.7,12.3,12.6,12.9,0.3,1.9,5.9,9.4,1.4,5.2,7.8,14.6,0.0,0.2,1.4,4.2,19.6,21.9,23.2,24.2
62248,Courcelles-le-Comte,62,2.779,50.1577,17231,1.0,0.0,2.0,12.0,181.83,183.73,217.78,288.36,181.14,135.12,167.22,215.98,698.81,660.52,793.58,833.55,16.99,17.16,19.4,22.11,3.7,3.8,5.8,7.3,30.13,31.5,36.24,42.07,94.0,88.0,120.0,168.0,3.2,5.0,5.8,6.5,17.1,19.7,20.4,21.2,10.0,12.8,13.0,13.3,0.7,4.8,9.7,13.1,3.0,11.0,14.4,22.1,0.2,1.5,3.2,6.1,21.0,23.9,24.9,26.0
62249,Courcelles-lès-Lens,62,3.0151,50.4149,17663,1.0,1.0,4.0,16.0,177.75,183.34,227.7,271.9,189.54,138.06,165.33,226.53,713.31,662.96,784.81,848.59,17.57,17.55,19.45,21.73,3.6,3.8,5.2,6.2,29.36,29.88,35.04,44.4,75.0,74.0,106.0,149.0,4.0,5.8,6.7,7.3,17.9,20.5,21.2,22.0,10.8,13.6,13.8,14.1,1.6,11.6,15.8,20.4,3.9,14.0,18.5,26.1,0.2,1.2,3.3,6.8,21.6,24.4,25.3,26.6
62250,Courrières,62,2.9442,50.4538,17805,1.0,0.0,3.0,11.0,174.69,179.64,218.03,271.17,173.54,123.07,147.75,212.49,670.58,620.96,730.5,824.27,16.24,16.65,18.7,21.42,3.7,3.5,5.4,6.7,28.12,29.22,33.71,46.17,102.0,100.0,129.0,165.0,3.8,5.8,6.6,7.2,17.7,20.3,21.0,21.7,10.6,13.4,13.6,14.0,1.0,7.8,12.8,16.4,3.8,12.8,17.4,26.2,0.2,1.2,3.5,6.6,21.6,24.4,25.3,26.6
62251,Courset,62,1.8477,50.6449,18081,0.0,0.0,1.0,8.0,282.17,297.99,335.94,401.95,206.39,148.6,170.98,247.75,1001.46,974.46,1062.34,1225.27,23.76,24.87,26.8,31.35,3.7,4.3,5.7,7.8,37.77,39.49,44.42,50.64,59.0,58.0,83.0,138.0,3.4,5.3,6.3,6.8,16.2,18.3,19.5,20.1,9.8,12.4,12.7,13.1,0.3,1.9,5.2,10.4,1.4,4.5,7.3,14.2,0.1,0.3,1.6,4.3,19.6,21.8,23.2,24.1
62252,La Couture,62,2.6969,50.5773,17946,0.0,0.0,2.0,8.0,183.29,189.94,237.94,293.76,172.63,120.64,153.98,242.32,706.57,665.17,782.99,884.26,19.08,19.09,22.14,24.86,3.7,4.1,5.6,7.2,32.42,33.3,36.91,43.46,113.0,92.0,129.0,170.0,4.2,6.0,6.9,7.5,17.1,19.5,20.2,20.9,10.6,13.2,13.4,13.7,0.4,3.0,6.3,9.1,2.8,9.8,12.9,20.7,0.1,0.6,2.3,5.0,20.9,23.4,24.5,25.6
62253,Couturelle,62,2.5,50.2069,17229,0.0,0.0,2.0,12.0,245.09,249.93,301.07,383.29,199.86,142.67,176.93,225.39,868.94,812.6,935.3,1011.96,20.82,21.16,24.11,29.09,3.6,4.1,5.9,7.9,33.11,34.68,42.0,47.84,77.0,76.0,108.0,147.0,3.1,4.9,5.8,6.4,16.5,19.0,19.8,20.6,9.7,12.5,12.7,13.0,0.4,3.5,7.1,10.1,2.3,8.8,11.4,18.7,0.1,0.8,2.0,5.5,20.3,23.1,24.2,25.3
62254,Coyecques,62,2.183,50.601,18084,0.0,0.0,1.0,6.0,276.21,285.55,333.08,410.56,203.32,142.67,180.73,232.94,986.99,935.06,1057.64,1205.47,23.32,23.71,26.68,29.81,3.6,3.9,5.8,7.7,36.15,37.67,40.04,56.22,68.0,58.0,94.0,150.0,3.7,5.5,6.5,7.0,16.4,18.6,19.7,20.3,10.0,12.6,12.9,13.2,0.3,2.1,6.3,9.8,1.4,5.4,8.2,15.3,0.1,0.3,1.4,4.3,19.8,22.1,23.3,24.4
62255,Crémarest,62,1.7868,50.7,18224,0.0,0.0,1.0,6.0,274.58,291.32,321.41,389.59,201.44,138.47,162.43,241.35,975.69,933.0,1033.43,1211.64,23.27,23.94,26.11,30.61,3.7,4.4,5.8,7.6,36.24,38.25,43.01,49.83,60.0,59.0,92.0,143.0,3.9,5.7,6.7,7.3,16.5,18.7,19.8,20.5,10.1,12.7,13.0,13.4,0.4,2.4,6.5,11.1,1.5,5.4,7.8,13.9,0.1,0.2,1.6,4.3,19.9,22.2,23.6,24.4
62256,Crépy,62,2.2036,50.4731,17798,0.0,0.0,1.0,7.0,278.89,287.2,334.16,421.47,203.43,138.13,179.21,228.9,987.31,945.06,1046.61,1160.02,23.51,24.7,26.76,30.15,3.6,4.2,5.8,8.1,35.98,38.41,41.85,51.66,58.0,52.0,91.0,141.0,3.6,5.4,6.3,6.9,16.3,18.5,19.6,20.2,9.9,12.5,12.8,13.1,0.3,2.0,5.8,9.6,1.4,5.2,7.9,15.3,0.0,0.3,1.4,4.4,19.7,22.1,23.3,24.3
62257,Créquy,62,2.0379,50.5035,17797,0.0,0.0,1.0,8.0,279.43,288.01,327.02,412.2,204.98,142.12,173.33,235.1,990.19,947.27,1048.08,1158.26,23.63,24.32,26.67,30.42,3.6,4.1,5.6,7.7,37.06,38.51,43.13,49.54,56.0,57.0,90.0,135.0,3.6,5.4,6.3,6.9,16.3,18.4,19.6,20.2,9.9,12.5,12.7,13.1,0.3,2.0,5.7,9.7,1.4,4.6,7.6,15.4,0.0,0.3,1.5,4.2,19.7,22.0,23.2,24.2
62258,Croisette,62,2.2627,50.3499,17513,0.0,0.0,2.0,12.0,241.81,254.51,298.73,383.84,198.93,136.02,170.3,231.93,861.59,821.22,905.48,1010.09,20.8,20.95,23.29,28.54,3.6,4.1,5.3,8.4,33.2,34.35,39.94,48.3,81.0,80.0,112.0,155.0,3.3,5.1,6.0,6.6,16.6,19.0,20.0,20.6,9.9,12.6,12.9,13.1,0.4,3.4,6.5,10.1,2.4,8.6,11.8,19.0,0.1,0.6,2.4,5.4,20.4,23.1,24.3,25.3
62259,Croisilles,62,2.8809,50.1961,17232,1.0,0.0,3.0,13.0,179.84,182.19,217.65,284.58,178.79,128.28,161.39,215.35,693.21,651.02,777.39,827.43,16.9,17.03,19.71,23.04,3.6,4.0,6.0,7.8,29.68,30.61,34.3,42.4,104.0,103.0,130.0,171.0,3.3,5.2,6.0,6.7,17.2,19.8,20.6,21.3,10.2,13.0,13.2,13.4,0.8,5.7,9.9,13.1,3.1,12.0,14.8,23.4,0.1,1.4,3.2,5.9,21.2,24.1,25.0,26.2
62260,Croix-en-Ternois,62,2.2687,50.3845,17656,0.0,0.0,2.0,10.0,240.62,252.38,298.25,378.54,195.7,139.87,169.85,225.3,855.97,809.65,920.33,1000.06,20.66,20.65,23.1,27.6,3.7,4.1,5.6,7.9,32.45,32.83,39.0,46.84,82.0,75.0,118.0,161.0,3.4,5.2,6.1,6.8,16.7,19.1,20.1,20.8,10.0,12.7,13.0,13.2,0.4,3.5,7.2,10.4,2.4,8.2,11.4,19.2,0.1,0.8,2.4,5.6,20.6,23.2,24.4,25.4
62261,Cucq,62,1.6116,50.4907,17793,0.0,0.0,2.0,9.0,208.72,220.98,259.21,322.59,163.88,113.88,133.96,200.44,790.19,770.93,873.09,998.28,20.29,21.53,24.23,27.59,3.7,4.2,5.7,8.3,32.71,35.82,41.17,51.37,85.0,82.0,108.0,150.0,4.9,6.6,7.6,8.2,16.7,18.6,19.9,20.5,10.7,13.2,13.6,14.0,0.7,4.4,10.4,16.4,1.3,4.4,7.4,15.9,0.0,0.3,1.5,4.1,19.6,21.6,22.9,23.8
62262,Cuinchy,62,2.7455,50.5202,17946,0.0,0.0,2.0,8.0,183.29,189.94,237.94,293.76,172.63,120.64,153.98,242.32,706.57,665.17,782.99,884.26,19.08,19.09,22.14,24.86,3.7,4.1,5.6,7.2,32.42,33.3,36.91,43.46,113.0,92.0,129.0,170.0,4.2,6.0,6.9,7.5,17.1,19.5,20.2,20.9,10.6,13.2,13.4,13.7,0.4,3.0,6.3,9.1,2.8,9.8,12.9,20.7,0.1,0.6,2.3,5.0,20.9,23.4,24.5,25.6
62263,Dainville,62,2.7129,50.2765,17374,1.0,0.0,2.0,11.0,178.88,180.58,213.97,285.01,178.47,133.39,165.15,213.18,690.51,651.93,777.14,809.84,16.78,16.95,19.1,22.48,3.7,4.0,5.8,6.9,29.86,31.09,35.37,41.78,89.0,81.0,115.0,165.0,3.4,5.2,6.1,6.7,17.3,19.9,20.6,21.4,10.2,13.0,13.2,13.5,0.8,5.5,10.2,13.7,3.2,11.6,15.2,23.1,0.1,1.5,3.2,6.0,21.2,24.0,25.0,26.2
62264,Dannes,62,1.6101,50.5939,18079,0.0,0.0,1.0,8.0,213.13,229.31,250.98,315.75,166.79,117.17,138.29,206.74,806.02,787.97,870.57,1012.02,20.82,21.0,23.95,28.33,3.6,3.8,6.1,8.4,33.24,36.32,41.45,48.61,77.0,74.0,100.0,146.0,4.6,6.4,7.4,7.9,16.5,18.5,19.6,20.3,10.5,13.0,13.4,13.8,0.6,3.7,8.2,14.9,1.2,4.0,7.2,13.0,0.0,0.2,1.0,3.8,19.4,21.4,22.8,23.5
62265,Delettes,62,2.2188,50.6196,18084,0.0,0.0,1.0,6.0,276.21,285.55,333.08,410.56,203.32,142.67,180.73,232.94,986.99,935.06,1057.64,1205.47,23.32,23.71,26.68,29.81,3.6,3.9,5.8,7.7,36.15,37.67,40.04,56.22,68.0,58.0,94.0,150.0,3.7,5.5,6.5,7.0,16.4,18.6,19.7,20.3,10.0,12.6,12.9,13.2,0.3,2.1,6.3,9.8,1.4,5.4,8.2,15.3,0.1,0.3,1.4,4.3,19.8,22.1,23.3,24.4
62266,Denier,62,2.4458,50.2927,17371,0.0,0.0,2.0,11.0,242.55,251.17,301.33,384.41,198.1,143.94,175.03,229.75,862.68,810.17,931.1,1003.25,20.52,20.72,23.8,28.24,3.6,3.8,5.8,7.8,32.35,34.21,39.01,50.96,79.0,76.0,112.0,157.0,3.2,5.1,6.0,6.6,16.6,19.0,19.9,20.7,9.8,12.6,12.8,13.1,0.4,3.2,6.7,10.1,2.3,8.7,11.5,19.2,0.1,0.8,2.0,5.7,20.4,23.2,24.3,25.4
62267,Dennebrœucq,62,2.1564,50.5825,17941,0.0,0.0,1.0,7.0,278.93,291.33,334.24,421.68,203.53,138.2,179.29,229.68,991.34,945.52,1047.06,1205.29,23.4,24.7,26.82,30.16,3.7,4.2,5.9,8.1,35.99,38.81,41.86,51.67,58.0,53.0,92.0,142.0,3.6,5.4,6.3,6.9,16.3,18.5,19.7,20.2,9.9,12.5,12.8,13.1,0.3,2.0,5.8,9.6,1.4,5.2,7.9,15.3,0.0,0.3,1.2,4.4,19.7,22.1,23.3,24.3
62268,Desvres,62,1.8323,50.6765,18224,0.0,0.0,1.0,6.0,274.58,291.32,321.41,389.59,201.44,138.47,162.43,241.35,975.69,933.0,1033.43,1211.64,23.27,23.94,26.11,30.61,3.7,4.4,5.8,7.6,36.24,38.25,43.01,49.83,60.0,59.0,92.0,143.0,3.9,5.7,6.7,7.3,16.5,18.7,19.8,20.5,10.1,12.7,13.0,13.4,0.4,2.4,6.5,11.1,1.5,5.4,7.8,13.9,0.1,0.2,1.6,4.3,19.9,22.2,23.6,24.4
62269,Diéval,62,2.4524,50.4387,17658,0.0,0.0,2.0,9.0,243.63,252.74,296.88,379.81,198.06,140.33,171.82,227.42,864.08,807.71,942.87,1034.49,20.62,20.66,23.96,26.47,3.6,4.0,5.7,7.5,33.1,32.05,38.32,47.26,79.0,65.0,110.0,155.0,3.2,5.1,5.9,6.6,16.6,19.1,20.0,20.7,9.8,12.6,12.8,13.1,0.4,3.2,7.2,10.1,2.3,8.8,11.2,18.8,0.1,0.6,2.2,5.2,20.4,23.2,24.3,25.3
62270,Divion,62,2.5083,50.4696,17801,0.0,0.0,2.0,9.0,189.03,197.79,233.6,305.77,177.68,125.85,155.44,215.97,727.61,684.99,795.37,878.24,19.49,19.96,22.17,24.44,3.6,4.0,5.3,7.1,33.32,31.33,37.54,46.38,93.0,68.0,120.0,158.0,3.7,5.5,6.4,7.0,16.7,19.1,19.9,20.6,10.1,12.8,13.0,13.2,0.2,1.8,4.9,7.3,2.5,8.4,11.7,19.5,0.1,0.5,2.0,4.9,20.5,23.0,24.1,25.2
62271,Dohem,62,2.167,50.6277,18084,0.0,0.0,1.0,6.0,276.21,285.55,333.08,410.56,203.32,142.67,180.73,232.94,986.99,935.06,1057.64,1205.47,23.32,23.71,26.68,29.81,3.6,3.9,5.8,7.7,36.15,37.67,40.04,56.22,68.0,58.0,94.0,150.0,3.7,5.5,6.5,7.0,16.4,18.6,19.7,20.3,10.0,12.6,12.9,13.2,0.3,2.1,6.3,9.8,1.4,5.4,8.2,15.3,0.1,0.3,1.4,4.3,19.8,22.1,23.3,24.4
62272,Douchy-lès-Ayette,62,2.7067,50.1745,17231,1.0,0.0,2.0,12.0,181.83,183.73,217.78,288.36,181.14,135.12,167.22,215.98,698.81,660.52,793.58,833.55,16.99,17.16,19.4,22.11,3.7,3.8,5.8,7.3,30.13,31.5,36.24,42.07,94.0,88.0,120.0,168.0,3.2,5.0,5.8,6.5,17.1,19.7,20.4,21.2,10.0,12.8,13.0,13.3,0.7,4.8,9.7,13.1,3.0,11.0,14.4,22.1,0.2,1.5,3.2,6.1,21.0,23.9,24.9,26.0
62273,Doudeauville,62,1.8384,50.6198,18081,0.0,0.0,1.0,8.0,282.17,297.99,335.94,401.95,206.39,148.6,170.98,247.75,1001.46,974.46,1062.34,1225.27,23.76,24.87,26.8,31.35,3.7,4.3,5.7,7.8,37.77,39.49,44.42,50.64,59.0,58.0,83.0,138.0,3.4,5.3,6.3,6.8,16.2,18.3,19.5,20.1,9.8,12.4,12.7,13.1,0.3,1.9,5.2,10.4,1.4,4.5,7.3,14.2,0.1,0.3,1.6,4.3,19.6,21.8,23.2,24.1
62274,Dourges,62,2.9851,50.4378,17662,1.0,0.0,2.0,11.0,174.64,180.07,219.02,273.71,174.85,129.73,151.93,213.8,674.74,635.1,750.73,805.96,16.42,16.39,18.37,20.82,3.6,3.5,5.4,7.2,28.5,29.37,34.47,38.2,94.0,89.0,120.0,165.0,3.8,5.6,6.5,7.1,17.6,20.2,20.9,21.6,10.6,13.4,13.6,13.8,0.9,7.5,11.9,15.4,3.6,13.0,16.5,25.5,0.2,1.4,3.2,6.3,21.6,24.4,25.2,26.5
62275,Douriez,62,1.8806,50.3372,17509,1.0,1.0,3.0,13.0,214.71,232.38,268.96,330.13,182.86,122.8,150.41,223.56,788.87,753.66,850.17,963.8,19.23,20.21,22.98,25.57,3.7,4.0,5.8,7.4,32.88,32.69,39.3,50.81,95.0,91.0,122.0,155.0,4.4,6.2,7.2,7.8,17.1,19.3,20.4,21.0,10.6,13.3,13.6,13.9,0.5,4.4,8.1,13.9,2.6,8.1,12.0,21.5,0.1,0.8,2.5,5.4,20.7,23.1,24.3,25.3
62276,Douvrin,62,2.8321,50.5103,17804,1.0,0.0,2.0,10.0,174.68,185.9,225.13,274.26,173.34,127.56,150.7,223.65,674.8,631.24,735.42,829.49,16.34,17.06,18.58,21.07,3.6,3.8,5.7,6.8,28.88,30.35,34.04,38.95,88.0,77.0,116.0,159.0,3.8,5.7,6.6,7.2,17.6,20.2,21.0,21.7,10.6,13.4,13.6,13.9,1.0,7.8,12.2,16.0,3.8,12.7,17.1,25.6,0.2,1.1,3.3,6.4,21.6,24.3,25.3,26.5
62277,Drocourt,62,2.9328,50.3901,17662,1.0,0.0,2.0,11.0,174.64,180.07,219.02,273.71,174.85,129.73,151.93,213.8,674.74,635.1,750.73,805.96,16.42,16.39,18.37,20.82,3.6,3.5,5.4,7.2,28.5,29.37,34.47,38.2,94.0,89.0,120.0,165.0,3.8,5.6,6.5,7.1,17.6,20.2,20.9,21.6,10.6,13.4,13.6,13.8,0.9,7.5,11.9,15.4,3.6,13.0,16.5,25.5,0.2,1.4,3.2,6.3,21.6,24.4,25.2,26.5
62278,Drouvin-le-Marais,62,2.6335,50.49,17802,0.0,0.0,2.0,9.0,186.83,197.49,236.19,300.08,175.89,126.43,156.22,222.19,720.85,678.38,797.25,864.35,19.26,19.45,22.11,24.31,3.7,3.4,5.2,6.9,33.48,34.46,37.94,43.5,70.0,53.0,96.0,142.0,3.9,5.7,6.6,7.2,16.9,19.3,20.0,20.7,10.3,12.9,13.2,13.4,0.2,2.2,5.2,7.1,2.6,9.3,12.2,20.0,0.1,0.6,2.2,5.1,20.6,23.2,24.2,25.4
62279,Duisans,62,2.6981,50.3008,17517,0.0,0.0,2.0,10.0,179.95,183.45,215.32,281.72,178.79,132.62,161.36,218.16,691.79,647.22,759.68,811.79,16.74,16.53,19.08,22.32,3.7,3.8,5.4,7.0,29.52,30.87,34.9,39.54,98.0,92.0,119.0,168.0,3.4,5.2,6.0,6.7,17.3,19.8,20.6,21.4,10.2,13.0,13.2,13.5,0.8,5.5,10.1,14.0,3.1,11.2,15.1,23.5,0.1,1.1,3.0,6.0,21.2,24.0,25.0,26.1
62280,Dury,62,3.0026,50.2498,17376,1.0,0.0,2.0,12.0,177.16,179.53,218.5,281.51,175.92,130.48,158.97,224.71,683.7,647.55,766.4,809.44,16.49,16.98,19.56,21.22,3.6,4.0,5.8,7.2,29.11,29.49,34.54,41.95,106.0,101.0,128.0,177.0,3.6,5.4,6.3,6.9,17.4,20.1,20.8,21.5,10.4,13.2,13.4,13.7,0.9,6.7,11.8,14.5,3.5,12.8,16.1,24.6,0.1,1.4,3.2,5.9,21.4,24.2,25.1,26.4
